index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
857,RIT_2014_265,RIT_2014_265_0.bmp,u u _ { x } + u _ { y } + u _ { t } = y,ok,,93,388,u u _ { x } + u _ { y } + u _ { t } = y,1,132.66279999999142,39.1025390625,172.857421875,133.7548828125
858,RIT_2014_266,RIT_2014_266_0.bmp,\sum \alpha = 3 p = - 2 1,ok,,73,376,\sum \alpha = 3 p = - 2 1,1,44.08469999998488,39.037109375,171.4521484375,132.4150390625
859,RIT_2014_267,RIT_2014_267_0.bmp,\int _ { a } ^ { c } f + \int _ { c } ^ { b } f = \int _ { a } ^ { b } f,ok,,103,260,\int _ { a } ^ { c } f + \int _ { c } ^ { b } f = \int _ { a } ^ { b } f,1,75.93170000001237,39.0322265625,171.2099609375,132.177734375
860,RIT_2014_268,RIT_2014_268_0.bmp,\int \frac { 1 } { x } \sqrt { \frac { 1 - x } { x } } d x,ok,,111,341,\int \frac { 1 } { x } \sqrt { \frac { 1 - x } { x } } d x,1,89.84560000004649,39.1162109375,167.7373046875,128.62109375
861,RIT_2014_269,RIT_2014_269_0.bmp,B B ^ { - 1 },ok,,75,108,3 B ^ { - 1 },0,21.622100000001865,38.8896484375,168.158203125,129.2685546875
862,RIT_2014_26,RIT_2014_26_0.bmp,a - \frac { 3 } { a } + \frac { 1 } { a ^ { 2 } + 1 },ok,,152,418,a - \frac { 3 } { a } + \frac { 1 } { a ^ { 2 } + 1 },1,45.33209999999599,39.3125,53.1953125,13.8828125
863,RIT_2014_270,RIT_2014_270_0.bmp,c \neq 2,ok,,70,171,c \neq 2,1,19.79540000002089,38.9189453125,169.75390625,130.8349609375
864,RIT_2014_271,RIT_2014_271_0.bmp,\log _ { u } N,ok,,84,128,\log _ { u } N,1,67.66789999994671,38.9091796875,168.5703125,129.6611328125
865,RIT_2014_272,RIT_2014_272_0.bmp,4 0,ok,,64,72,4 0,1,35.714900000016314,38.8623046875,167.10986328125,128.24755859375
866,RIT_2014_273,RIT_2014_273_0.bmp,\frac { 1 } { 3 } + \frac { 2 } { 3 } = \frac { 3 } { 3 },ok,,168,379,\frac { 1 } { 3 } + \frac { 2 } { 3 } = \frac { 3 } { 3 },1,152.8594000000112,39.3134765625,174.9853515625,135.671875
867,RIT_2014_274,RIT_2014_274_0.bmp,\alpha ( a b ) = ( \alpha a ) b = a ( \alpha b ),ok,,76,320,\alpha ( a b ) = ( x a ) b = a ( x ),0,35.97719999999072,39.0126953125,170.77001953125,131.75732421875
868,RIT_2014_275,RIT_2014_275_0.bmp,s \neq 1,ok,,67,143,S \neq 1,0,75.78920000003109,38.900390625,168.41357421875,129.51318359375
869,RIT_2014_276,RIT_2014_276_0.bmp,\sigma = \frac { 1 } { 2 } n / 1 _ { 1 } + \frac { 1 } { 2 } n / _ { 2 2 } ^ { - y } 1 2,ok,,134,513,\sigma = \frac { 1 } { 2 } n _ { 1 } + \frac { 1 } { 2 } y _ { 2 } - y _ { 2 },0,152.19200000001365,39.3525390625,54.6123046875,15.259765625
870,RIT_2014_277,RIT_2014_277_0.bmp,"m , n",ok,,70,130,"m , n",1,80.09739999999965,38.8974609375,168.3662109375,129.46875
871,RIT_2014_278,RIT_2014_278_0.bmp,\lim \frac { | a _ { n + 1 } x | } { | a _ { n } | } > 1,ok,,135,350,\lim \frac { | a _ { n + 1 } + x | } { | a _ { n } | } > 1,0,120.17170000001443,39.1884765625,167.95068359375,128.76220703125
872,RIT_2014_279,RIT_2014_279_0.bmp,4 - 4 + 4 - \sqrt { 4 },ok,,83,249,4 - 4 + 4 - \sqrt { 4 },1,48.365499999988515,38.9853515625,170.25634765625,131.27099609375
873,RIT_2014_27,RIT_2014_27_0.bmp,\log _ { b } ( y ^ { a } ) = a \log _ { b } ( y ),ok,,96,240,\log _ { 6 } ( y ^ { 2 } = a ( \log _ { 6 } ( y ),0,151.9380999999953,39.0029296875,170.6982421875,131.6953125
874,RIT_2014_280,RIT_2014_280_0.bmp,\sqrt { 9 } + \sqrt { 1 6 },ok,,68,176,\sqrt { q },0,21.12210000001369,38.9189453125,169.65869140625,130.73974609375
875,RIT_2014_281,RIT_2014_281_0.bmp,"1 0 0 , 0 0 0",ok,,67,152,1 0 0 . 0 0 0,0,65.48140000001013,38.9052734375,168.5029296875,129.59765625
876,RIT_2014_282,RIT_2014_282_0.bmp,\frac { 3 x } { 3 } + \frac { 1 } { 3 } = \frac { 4 } { 3 },ok,,133,355,\frac { 3 x } { 3 } + \frac { 1 } { 3 } = \frac { 4 } { 3 },1,138.91909999995278,39.1875,167.984375,128.796875
877,RIT_2014_283,RIT_2014_283_0.bmp,s = 2 5 8 5 7,ok,,78,206,S = 2 5 8 5 7,0,34.832399999970676,38.9501953125,169.52099609375,130.57080078125
878,RIT_2014_284,RIT_2014_284_0.bmp,- 3 9,ok,,55,90,- 3 9,1,101.71890000003714,38.865234375,167.396484375,128.53125
879,RIT_2014_285,RIT_2014_285_0.bmp,m i l l i,ok,,72,104,m i 1 j,0,69.00120000000243,38.884765625,168.0419921875,129.1572265625
880,RIT_2014_286,RIT_2014_286_0.bmp,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + x y + y ^ { 2 } - x y - 2 y ^ { 2 } + x y - x y,ok,,108,872,x ^ { 2 } - y ^ { 2 } = x ^ { 2 } + x y + y ^ { 2 } - y - 2 y ^ { 2 } + x y - x y,0,234.93489999998474,39.5458984375,182.09619140625,142.55029296875
881,RIT_2014_287,RIT_2014_287_0.bmp,\log x - \log y = \log ( \frac { x } { y } ),ok,,123,373,\log x - \log y = \log ( \frac { x } { y } ),1,135.10329999996884,39.177734375,167.951171875,128.7734375
882,RIT_2014_288,RIT_2014_288_0.bmp,\log ( \frac { a } { b } ) = \log ( a ) - \log ( b ),ok,,89,314,\log ( \frac { a } { b } ) = \log ( ( ) - \log ( b ),0,77.18919999996388,39.041015625,171.533203125,132.4921875
883,RIT_2014_289,RIT_2014_289_0.bmp,- | y | \leq y \leq | y |,ok,,77,182,- | y | = y \leq | y ),0,48.84640000000218,38.9345703125,169.2822265625,130.34765625
884,RIT_2014_28,RIT_2014_28_0.bmp,\sqrt { \frac { 5 } { 4 } } = \frac { \sqrt { 5 } } { \sqrt { 4 } } = \frac { \sqrt { 5 } } { 2 },ok,,120,239,\sqrt { \frac { 5 } { 4 } \sqrt { 4 } = \frac { 5 } { 4 } = \sqrt { 5 } } = \frac { \sqrt { 5 } } { \sqrt { 4 } } = \sqrt { 5 },0,80.20690000000741,39.046875,168.57177734375,129.52490234375
885,RIT_2014_290,RIT_2014_290_0.bmp,\sum _ { k = 1 } ^ { N } a _ { n } \leq \sum _ { k = 1 } ^ { N } b _ { n } \leq \sum _ { n = 1 } ^ { \infty } b _ { n },ok,,179,395,\sum _ { k = 1 } ^ { N } a _ { n } \leq \sum _ { k = 1 } ^ { N } b _ { n } \leq \sum _ { k = 1 } ^ { \infty } b _ { n },0,151.1120000000119,39.3671875,169.81494140625,130.44775390625
886,RIT_2014_291,RIT_2014_291_0.bmp,\mu m,ok,,64,123,u m,0,19.465799999977662,38.8876953125,168.11376953125,129.22607421875
887,RIT_2014_292,RIT_2014_292_0.bmp,x - 8,ok,,75,142,x - 8,1,18.908799999962866,38.9091796875,169.1015625,130.1923828125
888,RIT_2014_293,RIT_2014_293_0.bmp,\tan ( 2 x ) = \frac { 2 \tan ( x ) } { 1 - \tan ^ { 2 } ( x ) },ok,,142,463,m ( z + ) = \frac { 2 + \tan ( x ) } { 1 - \tan ^ { 2 } ( t ) },0,237.02289999999948,39.3291015625,53.857421875,14.5283203125
889,RIT_2014_294,RIT_2014_294_0.bmp,- | y | \leq y \leq | y |,ok,,75,188,- | y | \leq y \leq | y |,1,52.75270000004184,38.935546875,169.87939453125,130.94384765625
890,RIT_2014_295,RIT_2014_295_0.bmp,\lim _ { y \rightarrow x } f ( x ),ok,,133,254,\lim _ { y \rightarrow x } f ( x ),1,150.31690000000708,39.0849609375,168.8779296875,129.79296875
891,RIT_2014_296,RIT_2014_296_0.bmp,\theta + e \alpha,ok,,74,210,\theta + e \alpha,1,60.62880000001769,38.9462890625,169.89697265625,130.95068359375
892,RIT_2014_297,RIT_2014_297_0.bmp,( z + 1 ) ( z + 2 ),ok,,86,255,( z + 1 ) ( z + 2 ),1,134.8449000000187,38.9951171875,170.6904296875,131.6953125
893,RIT_2014_298,RIT_2014_298_0.bmp,\Delta ^ { k x },ok,,90,153,\Delta k _ { X },0,33.966099999986454,38.9326171875,169.8896484375,130.95703125
894,RIT_2014_299,RIT_2014_299_0.bmp,8 9 7,ok,,60,99,8 9 7,1,35.84819999997535,38.873046875,167.80029296875,128.92724609375
895,RIT_2014_29,RIT_2014_29_0.bmp,- 7,ok,,54,53,- 7,1,28.071399999987534,38.849609375,167.33447265625,128.48486328125
896,RIT_2014_2,RIT_2014_2_0.bmp,\lim _ { x \rightarrow c } f ( x ) = L,ok,,101,252,\lim _ { x \rightarrow c } f ( x ) = L,1,72.16940000000704,39.021484375,172.06689453125,133.04541015625
897,RIT_2014_300,RIT_2014_300_0.bmp,\log _ { a } x - \log _ { a } y = \log _ { a } \frac { x } { y },ok,,116,428,\log _ { a } x - \log _ { a } y = \log _ { a } \frac { x } { y },1,216.3557999999739,39.2060546875,51.70654296875,12.50048828125
898,RIT_2014_301,RIT_2014_301_0.bmp,1 + 1 = 2 [ \frac { 1 ( 1 + 1 ) } { 2 } ] ^ { 9 } = 2,ok,,102,337,1 + 1 \geq 2 [ \frac { ( 1 + 1 ) } { 2 } ] ^ { 9 } = 2,0,123.43989999999394,39.08984375,172.6064453125,133.5166015625
899,RIT_2014_302,RIT_2014_302_0.bmp,\pm \sqrt { \frac { 1 5 } { 1 6 } },ok,,99,111,\pm \sqrt { \frac { 5 } { 1 6 } },0,38.67420000000266,38.9111328125,169.068359375,130.1572265625
900,RIT_2014_303,RIT_2014_303_0.bmp,p \geq 3,ok,,81,144,p \geq 3,1,28.24670000001106,38.9169921875,169.68603515625,130.76904296875
901,RIT_2014_304,RIT_2014_304_0.bmp,\lim _ { x \rightarrow - \infty } P _ { k + 1 } ( x ) < 0,ok,,150,450,\lim _ { x \rightarrow - \infty } p _ { k + 1 } ( x ) < 0,0,219.31819999997515,39.3427734375,54.283203125,14.9404296875
902,RIT_2014_305,RIT_2014_305_0.bmp,\frac { \pi } { \alpha },ok,,140,115,\frac { \pi } { \alpha },1,160.7529999999997,38.9501953125,168.1591796875,129.208984375
903,RIT_2014_306,RIT_2014_306_0.bmp,( a + b ) u = a u + b v,ok,,90,388,( a + b n = a 4 + 6 L,0,127.67049999996516,39.09375,172.62744140625,133.53369140625
904,RIT_2014_307,RIT_2014_307_0.bmp,\sqrt { 9 8 },ok,,69,77,\sqrt { 9 8 },1,41.63859999999886,38.8681640625,167.75830078125,128.89013671875
905,RIT_2014_308,RIT_2014_308_0.bmp,F ( b ) - F ( a ),ok,,89,259,F ( b ) - F ( a ),1,109.18800000001738,39.00390625,170.69970703125,131.69580078125
906,RIT_2014_309,RIT_2014_309_0.bmp,\frac { \sqrt { x } } { 2 } - \frac { \sqrt { 3 } } { 2 \sqrt { x } },ok,,138,255,\frac { \sqrt { x } } { 2 } - \frac { \sqrt { 3 } } { 2 \sqrt { x } },1,190.0641999999948,39.095703125,169.837890625,130.7421875
907,RIT_2014_30,RIT_2014_30_0.bmp,\frac { a z ^ { - 1 } ( 1 + a z ^ { - 1 } ) } { ( 1 - a z ^ { - 1 } ) 3 },ok,,151,375,\frac { a z ^ { - 1 } ( 1 + a z ^ { - 1 } ) } { ( 1 - a z ^ { - 1 } ) ^ { 3 } },0,92.66050000002224,39.259765625,52.841796875,13.58203125
908,RIT_2014_310,RIT_2014_310_0.bmp,y \leq z,ok,,82,142,y \leq z,1,28.527099999962502,38.916015625,169.68505859375,130.76904296875
909,RIT_2014_311,RIT_2014_311_0.bmp,\int y d x,ok,,68,109,\int y d x,1,132.057599999996,38.8837890625,168.06103515625,129.17724609375
910,RIT_2014_312,RIT_2014_312_0.bmp,\sum _ { i = 1 } ^ { n } a ^ { 2 } = a ^ { 2 } \sum _ { i = 1 } ^ { n } 1 = n a ^ { 2 },ok,,188,626,\sum _ { i = 1 } ^ { n } a ^ { 2 } = a ^ { 2 } \sum _ { i = 1 } ^ { n } 1 = n a ^ { 2 },1,260.0891999999817,39.7255859375,185.966796875,146.2412109375
911,RIT_2014_31,RIT_2014_31_0.bmp,"y ^ { 2 } , \sqrt { y } \cos y",ok,,83,163,"y ^ { 2 } , \sqrt { y } \cos y",1,95.51579999998694,38.9306640625,169.76904296875,130.83837890625
912,RIT_2014_32,RIT_2014_32_0.bmp,\int \sin x d x,ok,,113,185,\int \sin s d x,0,191.4404999999988,38.9873046875,168.6103515625,129.623046875
913,RIT_2014_33,RIT_2014_33_0.bmp,\tan 2 u = \frac { 2 \tan u } { 1 - \tan ^ { 2 } u },ok,,125,332,\tan 2 u = \frac { 2 \tan \mu } { 1 - \tan ^ { 2 } u },0,169.76660000000265,39.14453125,167.82177734375,128.67724609375
914,RIT_2014_34,RIT_2014_34_0.bmp,B F F S,ok,,58,111,B F F S,1,32.377400000029866,38.876953125,167.91552734375,129.03857421875
915,RIT_2014_35,RIT_2014_35_0.bmp,\theta + c,ok,,78,132,\theta + C,0,31.117899999969723,38.90625,168.5380859375,129.6318359375
916,RIT_2014_36,RIT_2014_36_0.bmp,A + A = A,ok,,59,130,A + A = A,1,36.68030000000044,38.8857421875,168.10986328125,129.22412109375
917,RIT_2014_37,RIT_2014_37_0.bmp,\cos ( z ) + i \sin ( z ),ok,,77,257,\cos ( z ) + i \sin ( z ),1,93.09890000002952,38.978515625,170.1923828125,131.2138671875
918,RIT_2014_38,RIT_2014_38_0.bmp,- \frac { 1 1 } { 1 2 } y _ { n + 1 } + \frac { 5 } { 3 } y _ { n } - \frac { 1 } { 2 } y _ { n - 1 } - \frac { 1 } { 3 } y _ { n - 2 } + \frac { 1 } { 1 2 } y _ { n - 3 },ok,,116,629,- \frac { 1 } { 1 2 } y _ { n + 1 } + \frac { 5 } { 3 } y _ { n } - \frac { 1 } { 2 } y _ { n } - \frac { 1 } { 3 } y _ { n - 2 } + \frac { 1 } { 2 } y _ { n - 3 },0,343.0732000000489,39.384765625,55.3271484375,15.9423828125
919,RIT_2014_39,RIT_2014_39_0.bmp,\sqrt { - 4 },ok,,89,131,\sqrt { - 4 },1,32.220900000027086,38.9169921875,169.69677734375,130.77978515625
920,RIT_2014_3,RIT_2014_3_0.bmp,d = \frac { 2 r \tan a \tan b } { \tan a + \tan b },ok,,170,514,d = \frac { 2 r \tan a \tan b } { \tan a + \tan b },1,115.96090000000459,39.494140625,171.189453125,131.6953125
921,RIT_2014_40,RIT_2014_40_0.bmp,c o d,ok,,75,117,\cos d,0,32.2112000000061,38.89453125,168.3037109375,129.4091796875
922,RIT_2014_41,RIT_2014_41_0.bmp,- \sqrt { 3 },ok,,78,101,- \sqrt { 3 },1,37.44979999999032,38.8876953125,168.17333984375,129.28564453125
923,RIT_2014_42,RIT_2014_42_0.bmp,\sum \alpha \beta = \alpha \beta + \alpha \gamma + \beta \gamma,ok,,80,204,\sum \{ \beta = 8 + d d T M Y,0,53.27679999999191,38.9521484375,169.47412109375,130.52197265625
924,RIT_2014_43,RIT_2014_43_0.bmp,z ^ { d } + z = z,ok,,118,408,z ^ { d } + z = z,1,156.8644999999833,39.1953125,167.99560546875,128.80029296875
925,RIT_2014_44,RIT_2014_44_0.bmp,\sin 3 x - \sqrt { 3 } \cos 3 x = - \sqrt { 3 },ok,,82,329,6 m 3 3 - \sqrt { 3 } \cos 3 ) = \sqrt { 3 },0,62.843999999984135,39.033203125,171.34228515625,132.30908203125
926,RIT_2014_45,RIT_2014_45_0.bmp,| A |,ok,,63,61,| A l,0,35.47579999997197,38.857421875,167.0771484375,128.2197265625
927,RIT_2014_46,RIT_2014_46_0.bmp,a \leq w,ok,,84,227,a \leq w,1,35.22689999999784,38.97265625,169.931640625,130.958984375
928,RIT_2014_47,RIT_2014_47_0.bmp,\frac { f ( b ) - f ( a ) } { b - a },ok,,129,240,\frac { f ( b ) - f ( a ) } { b - a },1,52.109599999994316,39.0634765625,167.6083984375,128.544921875
929,RIT_2014_48,RIT_2014_48_0.bmp,q - ( q - \sqrt { 2 } ) = \sqrt { 2 },ok,,73,214,q - ( q - \sqrt { 2 } ) = \sqrt { 2 },1,104.50919999999542,38.947265625,169.48388671875,130.53662109375
930,RIT_2014_49,RIT_2014_49_0.bmp,a _ { j } ^ { \gamma _ { j } } a _ { j + 1 } ^ { \gamma _ { j _ { + 1 } } },ok,,163,274,a _ { j } ^ { \gamma _ { j } } a _ { j + 1 } ^ { \gamma _ { j + 1 } },0,133.53849999998602,39.16796875,172.607421875,133.439453125
931,RIT_2014_4,RIT_2014_4_0.bmp,\sin x - x \cos x,ok,,93,470,\sin x - x \cos x,1,105.97769999998263,39.1611328125,174.16162109375,135.00048828125
932,RIT_2014_50,RIT_2014_50_0.bmp,\sqrt { x ^ { 5 } },ok,,72,111,\sqrt { x ^ { 5 } },1,36.27230000000736,38.888671875,168.134765625,129.24609375
933,RIT_2014_51,RIT_2014_51_0.bmp,"1 , 0 0 0 _ { , } 0 0 0 _ { , } 0 0 0",ok,,78,258,1 0 0 0 . 0 0 0 . 0 0 0,0,45.31819999999698,38.9814453125,170.1953125,131.2138671875
934,RIT_2014_52,RIT_2014_52_0.bmp,\int x + 5 d x,ok,,102,174,\int x + s d x,0,95.52719999999226,38.962890625,169.8203125,130.857421875
935,RIT_2014_53,RIT_2014_53_0.bmp,| a b | = | a | \cdot | b |,ok,,73,162,| a b | = | a | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | |,0,369.18859999997267,38.91796875,169.77099609375,130.85302734375
936,RIT_2014_54,RIT_2014_54_0.bmp,z < p,ok,,68,134,z < P,0,96.31309999997484,38.8974609375,168.32666015625,129.42919921875
937,RIT_2014_55,RIT_2014_55_0.bmp,a = - 2 x y - 2 y ^ { 2 },ok,,99,284,a = - 2 x y - 2 y ^ { 2 },1,92.00590000000375,39.0419921875,171.43017578125,132.38818359375
938,RIT_2014_56,RIT_2014_56_0.bmp,a _ { 1 } + 2 a _ { 2 } x + 3 a _ { 3 } x ^ { 2 },ok,,107,431,a _ { 1 } + 2 a _ { 2 } x + 3 ( 3 x ^ { 2 },0,183.9818000000264,39.1796875,174.38818359375,135.20849609375
939,RIT_2014_57,RIT_2014_57_0.bmp,1 9,ok,,59,69,1 9,1,75.67870000002586,38.8583984375,167.10595703125,128.24755859375
940,RIT_2014_58,RIT_2014_58_0.bmp,"1 + x + x ^ { 2 } , x + x ^ { 2 } , x ^ { 2 }",ok,,96,405,"1 + x + x ^ { 2 } , x + x ^ { 2 } , x ^ { 2 }",1,190.79820000001746,39.1240234375,173.17529296875,134.05126953125
941,RIT_2014_59,RIT_2014_59_0.bmp,F ^ { 3 },ok,,78,72,F ^ { 3 },1,35.24570000001859,38.8701171875,167.76025390625,128.89013671875
942,RIT_2014_5,RIT_2014_5_0.bmp,\frac { m } { m m },ok,,118,134,\frac { m } { m n },0,112.40589999999884,38.9482421875,168.16259765625,129.21435546875
943,RIT_2014_60,RIT_2014_60_0.bmp,3 x + 1 = A ( x + 1 ) + B x,ok,,72,297,3 x + 1 = A ( x + 1 ) + 8 x,0,174.5215999999914,38.9912109375,170.3291015625,131.337890625
944,RIT_2014_61,RIT_2014_61_0.bmp,0 . 0 8 7 8,ok,,60,149,0 . 0 8 7 8,1,123.3335000000011,38.8955078125,168.3046875,129.4091796875
945,RIT_2014_62,RIT_2014_62_0.bmp,\frac { \sin \phi + \sin \theta } { \cos \phi + \cos \theta } = \tan ( \frac { \phi + \theta } { 2 } ),ok,,142,465,\frac { \sin \phi + \sin \theta } { \cos \phi + \cos \theta } = \tan ( \frac { \phi + \theta ) } { 2 } ),0,182.35069999997222,39.3310546875,53.9853515625,14.654296875
946,RIT_2014_63,RIT_2014_63_0.bmp,c _ { x } c _ { x + 1 },ok,,91,198,c _ { x } C x + 1,0,78.75380000001542,38.96484375,169.81787109375,130.85302734375
947,RIT_2014_64,RIT_2014_64_0.bmp,a b \sin \alpha,ok,,75,247,9 b \sin \alpha,0,36.02869999997438,38.96875,169.880859375,130.912109375
948,RIT_2014_65,RIT_2014_65_0.bmp,G \times H,ok,,68,117,G \times H,1,33.327899999960664,38.888671875,168.14990234375,129.26123046875
949,RIT_2014_66,RIT_2014_66_0.bmp,\sum _ { k = 1 } ^ { n } a _ { k } = \sum _ { i = 1 } ^ { n } a = \sum _ { j = 1 } ^ { n } a _ { j },ok,,184,406,\sum _ { k = 1 } ^ { n } a _ { k } = \sum _ { i = 1 } ^ { n } a _ { i } = \sum _ { j = 1 } ^ { n } a _ { j },0,297.2070999999801,39.3974609375,178.99609375,139.5986328125
950,RIT_2014_67,RIT_2014_67_0.bmp,x + 2 + \sqrt { 3 },ok,,71,212,x + 2 + \sqrt { 3 },1,125.0524000000155,38.9423828125,169.30078125,130.3583984375
951,RIT_2014_68,RIT_2014_68_0.bmp,e ^ { - t } \cos 2 ^ { t },ok,,88,257,e ^ { - t } \cos 2 t,0,79.38580000001139,39.0,170.6953125,131.6953125
952,RIT_2014_69,RIT_2014_69_0.bmp,\sqrt { \frac { 1 + x } { 1 - x } } = \sqrt { \frac { 1 + x } { 1 + x } \frac { 1 + x } { 1 - x } } = \frac { 1 + x } { \sqrt { 1 - x ^ { 2 } } },ok,,113,111,\sqrt { \frac { 1 + x } { 1 - x } },0,170.1453000000015,38.9228515625,167.8896484375,128.966796875
953,RIT_2014_6,RIT_2014_6_0.bmp,e ^ { m x } y = \frac { n } { m } e ^ { m x } + C,ok,,142,491,e ^ { n x } y = \frac { n } { m } e ^ { n x } + C,0,166.72160000001668,39.359375,54.765625,15.40625
954,RIT_2014_70,RIT_2014_70_0.bmp,1 + 1 + 1 + 1 + 1 = 5,ok,,89,331,1 + 1 + 1 + 1 + 1 = 5,1,140.52650000002131,39.052734375,171.77197265625,132.71923828125
955,RIT_2014_71,RIT_2014_71_0.bmp,( - 7 x + 3 8 ) \sin ( x ) - 7 \cos ( x ),ok,,124,474,( - 7 x + 3 6 ) \sin ( x ) - 7 \cos ( x ),0,102.15490000001637,39.2763671875,53.05126953125,13.77490234375
956,RIT_2014_72,RIT_2014_72_0.bmp,x ^ { 2 } + 5 / 6 x + 1 / 6,ok,,102,298,x ^ { 2 } + 5 / b ^ { x + Y },0,65.42150000001357,39.0595703125,172.36181640625,133.30224609375
957,RIT_2014_73,RIT_2014_73_0.bmp,"\{ 7 , 7 \} = \{ 7 \}",ok,,85,191,\sum 7 . 7 \} = \sum 7 3,0,114.89619999997558,38.951171875,169.5615234375,130.6103515625
958,RIT_2014_74,RIT_2014_74_0.bmp,- P _ { 1 } / P _ { 2 },ok,,96,197,- l _ { 1 } / p _ { 2 },0,69.84159999996109,38.9716796875,169.93798828125,130.96630859375
959,RIT_2014_75,RIT_2014_75_0.bmp,\sqrt { \frac { x } { y } } = \frac { \sqrt { x } } { \sqrt { y } },ok,,123,183,\sqrt { \frac { x } { y } } = \frac { \sqrt { x } } { \sqrt { y } },1,121.84299999995574,38.9990234375,170.00244140625,131.00341796875
960,RIT_2014_76,RIT_2014_76_0.bmp,t \rightarrow \infty,ok,,60,131,t \rightarrow \infty,1,18.031100000030165,38.8876953125,168.11181640625,129.22412109375
961,RIT_2014_77,RIT_2014_77_0.bmp,\frac { V _ { 2 } } { V _ { 1 } } = \frac { V _ { 3 } } { V _ { 4 } },ok,,163,224,\frac { V _ { 2 } } { v _ { 1 } } = \frac { \sqrt { 3 } } { \sqrt { q } },0,222.58380000005218,39.1064453125,172.7822265625,133.67578125
962,RIT_2014_78,RIT_2014_78_0.bmp,\pm \theta _ { 0 },ok,,77,117,\pm \theta _ { o },0,20.112799999992603,38.896484375,168.3798828125,129.4833984375
963,RIT_2014_79,RIT_2014_79_0.bmp,a _ { 0 } + a \alpha + \ldots + a _ { n - 1 } \alpha ^ { n - 1 },ok,,203,575,a _ { 0 } + a \alpha + \ldots + a \alpha ^ { n - 1 },0,182.55499999997937,39.7177734375,185.87158203125,146.15380859375
964,RIT_2014_7,RIT_2014_7_0.bmp,\frac { 4 x ^ { 3 } } { 3 } + \frac { 1 1 x ^ { 4 } } { 4 } + C,ok,,164,373,\frac { 4 x ^ { 3 } } { 3 } + \frac { 1 | x ^ { 4 } } { 4 } + C,0,104.83399999998255,39.2939453125,177.3408203125,138.046875
965,RIT_2014_80,RIT_2014_80_0.bmp,4 ! + 4 ! - \frac { 4 ! } { 4 },ok,,156,284,4 ! + 4 1 - \frac { 4 b } { 4 },0,81.82329999999638,39.166015625,172.490234375,133.32421875
966,RIT_2014_81,RIT_2014_81_0.bmp,0 < x < \sqrt { 2 },ok,,87,252,o < x < \sqrt { 2 },0,60.7770999999957,38.9951171875,170.42138671875,131.42626953125
967,RIT_2014_82,RIT_2014_82_0.bmp,s _ { 2 },ok,,85,101,s _ { 2 },1,19.86890000000585,38.8935546875,168.30810546875,129.41455078125
968,RIT_2014_83,RIT_2014_83_0.bmp,C = \frac { q _ { 1 } } { q _ { 1 ^ { - } } q _ { 2 } },ok,,193,325,c = \frac { q _ { 1 } } { q _ { i } ^ { - q _ { 2 } } },0,177.93320000004087,39.306640625,170.779296875,131.47265625
969,RIT_2014_84,RIT_2014_84_0.bmp,\frac { ( x + 2 ) ( x + 3 ) } { ( x + 3 ) },ok,,188,297,\frac { ( x + 2 ) ( x + 3 ) } { ( x + 3 ) },1,189.32110000002922,39.25390625,176.75830078125,137.50439453125
970,RIT_2014_85,RIT_2014_85_0.bmp,\frac { 5 6 \div 7 } { 6 3 \div 7 } = \frac { 8 } { 9 },ok,,229,351,\frac { 5 6 \frac { 0 } { 0 } \frac { 7 } { b ^ { 1 } } } { b ^ { 3 } },0,221.478999999988,39.4404296875,170.244140625,130.8037109375
971,RIT_2014_86,RIT_2014_86_0.bmp,\frac { x ( 7 ) - x ( 2 ) } { 7 - 2 },ok,,162,256,\frac { x ( x ) - x ( 2 ) } { 7 - 2 },0,162.57239999998774,39.1435546875,172.2802734375,133.13671875
972,RIT_2014_87,RIT_2014_87_0.bmp,a ^ { n } + ( \frac { 1 } { a } ) ^ { n },ok,,99,217,q ^ { n } + ( \frac { 1 } { a } ) ^ { n },0,41.27440000002025,38.9912109375,170.390625,131.3994140625
973,RIT_2014_88,RIT_2014_88_0.bmp,\frac { 4 + 4 } { 4 + 4 },ok,,136,158,\frac { 4 + 4 } { 4 + 4 },1,72.01709999998229,38.9912109375,168.60986328125,129.61865234375
974,RIT_2014_89,RIT_2014_89_0.bmp,r \geq 1,ok,,65,98,r \geq 1,1,37.64050000000907,38.8759765625,167.92724609375,129.05126953125
975,RIT_2014_8,RIT_2014_8_0.bmp,4 x ^ { 3 } \sin x + x ^ { 4 } \cos x,ok,,113,511,4 x ^ { 3 } \sin x + x ^ { 4 } \cos x,1,127.70310000001928,39.2685546875,170.3271484375,131.05859375
976,RIT_2014_90,RIT_2014_90_0.bmp,m \geq 1,ok,,81,155,M \geq 1,0,104.33150000000069,38.923828125,169.11962890625,130.19580078125
